word,translation
18411,"a. 兴奋着的, 急切的\nadv. 急切地, 渴望"
18456,"vt. 使极度痛苦, 折磨\nvi. 感到痛苦"
18459,"a. 折磨人的, 痛苦难忍的"
18464,"n. 极大的痛苦, 挣扎\n[医] 濒死苦闷"
18520,"a. 土地的, 耕地的\n[法] 土地的, 土地所有制的"
18533,"vi. 同意, 赞成, 应允, 适合\nvt. 承认, 认定, 同意"
18546,"a. 令人愉快的, 同意的\n[医] 佳适的"
18549,a. 同意的；通过协议的
18574,"n. 同意, 合约, 协议\n[经] 契约, 协议, 协定"
18620,"a. 农业的\n[法] 农业的, 耕作的"
18672,"n. 农业\n[机] 农业, 农学"
18773,"n. 农艺学, 农学"
18808,"adv. 搁浅地, 地面上"
18880,"interj. 啊, 哈"
18886,interj. 啊哈
18907,"a. 领先的, 预先的, 向前的\nadv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
18911,在…之前
18978,n. 艾哈迈德（男子名）
19028,"[计] 附加信息, 人工智能\n[化] 人工智能"
19068,"n. 帮助, 外援, 助手\nvt. 援助, 帮助, 有助于\nvi. 帮助\n[计] 自动内部诊断"
19085,"n. 助手, 副官\n[计] 数据输入的可说明性"
19111,"n. 爱滋病(获得性免疫缺陷综合征)\n[计] 高级综合数据系统, 先进交互调试系统, 自动图解文档编制系统\n美国决策学学会, 信息自动显示系统, 自动综合调试系统"
19162,"vt. 使苦恼\nvi. 生病, 处境困难\n[计] 数组互联逻辑"
19187,"a. 生病的\n[医] 患病的, 病痛的"
19188,"n. 病痛, 疾病\n[医] 疾病"
19204,"n. 目标, 瞄准, 击中目标的能力\nvi. 对准目标, 致力, 打算\nvt. 瞄准\n[计] 医学文摘索引, 存取隔离机构, 高级信息管理程序, 先进接口模块\n应用接口模块, 医学人工智能, 相联索引法, 异步接口模块\n自动化信息管理, 自动化综合制造, 自动化库存管理"
19227,"a. 无目的的, 没有目标的"
19234,prep. 不是
19270,"n. 空气, 旋律, 态度\nvt. 晾, 使通风, 夸耀"
19290,n. 空军基地
19545,"空军, 美国航空队"
19728,空军力量；空军实力
19759,空袭
19854,空中出击
19891,空中交通指挥员
19987,a. 备有空调设备的
19990,[医] 空气调节
20237,"a. 升空的, 空运的, 空中传播的, 空降的"
20281,"n. 航空器, 飞机\n[机] 航空器"
20286,航空母舰\n[机] 航空母舰
20358,n. 飞机场
20411,"n. 空运, 空中补给线, 空运物资\nvt. 空运"
20418,"n. 航线, 航线的设备, 航空公司"
20423,"n. 班机, 大型客机"
20431,n. 航空邮件
20437,"n. 飞行员, 空军士兵"
20459,n. 飞机\n[机] 飞机
20478,"n. 飞机场\n[机] 航空站, 机场"
20506,"n. 飞艇, 飞船"
20513,n. 晕机
20517,"n. 空域, 空间\n[机] 气隙"
20533,n. 飞机跑道
20539,"a. 气密的, 不透气的, 无懈可击的\n[机] 气密, 不透气"
20555,电视广播
20556,"n. 空中航线, 风道\n[医] 导气管"
20564,"a. 空气的, 空中的, 通风的, 幻想的, 轻快的"
20577,"n. 走廊, 侧廊, 过道\n[机] 走道"
20644,"a. 微开的, 半开的, 不和谐的\nadv. 微开, 半开, 不协调地"
20792,"a. 同类的, 同族的, 同源的"
20892,"[计] 算法语言, 字母, 汇编语言\n[医] 铝(13号元素)"
20965,n. 雪花石膏\na. 雪花石膏制的
20982,"n. 敏捷, 轻快, 乐意"
21020,n. 阿兰（人名）\nn. (Alain)人名；(西)阿拉因；(英、法、布基、黎)阿兰
21055,n. 艾伦（男子名）
21130,"n. 惊恐, 警报, 警钟\nvt. 使惊恐, 警告\n[计] 报警信号"
21159,a. 受惊的；焦虑的；惊恐的
21161,"a. 使人惊恐的, 引起惊恐的"
21173,interj. 唉
21175,n. 阿拉斯加州
21252,n. 阿尔巴尼亚
21298,"conj. 尽管, 虽然"
21321,n. 艾伯特（男子名）
21399,"n. 白化病者, 白化体\n[医] 白化病患者"
21497,"n. 粘贴簿, 唱片套\n[医] 白色物"
21681,"n. 炼金术, 魔力\n[化] 炼丹术"
21717,"n. 酒精, 酒\n[化] 醇"
21779,"n. 酒鬼, 酒精中毒者\na. 酒精的"
21818,"n. 酗酒, 酒精中毒\n[化] 酒中毒"
21859,"n. 凹室, 壁龛, 小亭"
21952,n. 桤木\n[机] 赤杨木
22074,n. 麦芽酒\n[医] 麦芽酒
22089,n. 亚历克（男子名）
22201,"a. 警觉的, 灵敏的, 留心的\nn. 警报\nvt. 使警觉, 通知, 使意识到"
22309,[计] 开放网络文件系统
22314,n. 亚历山大（男子名）
22349,"n. 亚历山德拉（女子名, 义为男人的保护者）"
22378,n. (Alexei)人名；(捷、罗、俄)阿列克谢
22473,n. 阿尔佛雷德（男子名）
22520,"n. 藻类, 海藻\n[机] 藻"
22522,"pl. 藻类, 海藻\n[化] 藻类"
22554,n. 代数学
22618,n. 阿尔及利亚
22745,n. 算法\n[计] 算法
22831,[计] 异步线路接口
22839,"n. 别名, 化名\nadv. 以化名为人所知\n[计] 别名"
22858,"n. 不在犯罪现场, 托辞\nv. 为...辩解"
22871,[计] 应用语言接口转换与扩充
22906,"n. 外国人, 外侨\na. 外国的, 相异的"
22925,"vt. 使疏远, 离间, 转让\n[法] 转让, 让与, 疏远"
22931,"n. 疏远, 离间, 转让\n[医] 精神错乱"
22971,"vi. 落下, 偶然发现\na. 点着的"
22978,"vi. 排列, 排成一行, 结盟\nvt. 使结盟, 使成一行, 校正"
22993,"n. 队列, 结盟, 校正\n[计] 校准"
23025,"a. 相似的, 同样的\nadv. 一样, 以同样的方式"
23034,"a. 饮食的, 供养的\n[化] 营养的"
23172,n. 艾莉森（女子名）
23197,"a. 活着的, 活泼的, 敏感的, 热闹的"
23311,n. 碱\na. 碱性的
23806,"a. 所有的, 全部的, 一切的\nadv. 全部, 全然\npron. 全部\nn. 全部"
23928,"好, 顺利, 良好的, 正确的"
24018,"a. 全美最佳的, 全部美国产的"
24103,"a. 竭力的, 全部的"
24150,"n. 全能运动员, 多面手"
24165,a. 全明星的
24182,"a. 全部时间的, 空前的, 创记录的"
24230,n. 安拉
24244,"n. 艾伦（男子名, 等于Alan）"
24309,"vt. 使平静, 使缓和"
24334,"n. 断言, 主张, 申辩\n[法] 声明, 事实陈述, 断言"
24341,"vt. 宣称, 主张, 提出, 断言\n[法] 断言, 指称, 指证"
24344,"a. 被断言的, 所谓的\n[法] 提出而尚未证实的, 声称的, 宣称的"
24357,adv. 依其申述
24375,"n. 忠贞, 效忠"
24397,n. 寓言
24441,n. 艾伦（男子名）
24494,"a. 对...过敏的, 极反感的\n[医] 变应性的"
24529,"n. 变应性, 反感, 厌恶\n[化] 变态反应"
24543,"vt. 减轻, 使缓和"
24553,"n. 小路, 巷"
24568,"n. 小巷, 窄街, 走廊"
24590,"n. 联盟, 联合\n[法] 同盟, 联盟, 联姻"
24604,"a. 联盟的, 联姻的, 联系起来的"
24615,n. 短吻鳄\n[机] 两栖装甲车
24676,"v. 用头韵法, 押头韵"
24680,n. 头韵\n[医] 同音韵错误症
24763,"vt. 分派, 分配\n[计] 分配"
24782,"n. 配置, 分配, 拨给\n[经] 分配, 拨款, 分摊"
25055,"vt. 分配, 分摊指定\n[经] (按股或按规定)分配, 配(拨)给, 规(派)定"
25073,"n. 分配, 拨款, 命运\n[经] 分配, 拨款, 分配额分派认购额"
25142,"vt. 允许, 同意给予, 承认\nvi. 容许, 猜想\n[计] 允许命令"
25206,"n. 津贴, 零用钱, 限额, 折扣, 允许\nvt. 定量供应"
25282,"n. 合金\nvt. 将...铸成合金, 减低成色\nvi. 合铸"
25351,"vi. 暗指, 提及"
25364,"vt. 引诱, 吸引\nn. 魅力, 诱惑力"
25370,"a. 吸引人的, 诱人的, 迷人的"
25374,"n. 提及, 暗指"
25401,"n. 同盟者, 同盟国, 助手\nvt. 使联盟, 使联合, 使有关系\nvi. 结盟"
25592,"a. 万能的, 全能的"
25606,n. 杏仁\n[化] 杏仁
25634,"adv. 几乎, 差不多"
25642,"n. 施舍, 救济金, 救济品"
25732,"adv. 在高处, 在上"
25753,"a. 孤独的, 单独的, 独自的\nadv. 独自地"
25756,"adv. 平行地, 向前\nprep. 沿着"
25769,"adv. 在旁边, 靠拢着\nprep. 在...旁边, 与...在一起"
25781,"a. 远离的, 冷淡的\nadv. 远离, 冷漠超然地"
25845,"adv. 出声地, 大声地"
25893,"n. 希腊字母表的第一个字母, 最初, 开端\n[医] α(希腊文的第一个字母), 甲种"
26068,n. 字母\n[计] 字母表
26113,"a. 依字母顺序的, 字母的"
26114,adv. 按字母顺序地
26239,"a. 高山的, 高山生长的"
26297,n. 阿尔卑斯山脉\n[计] 高级线性规划系统
26303,"adv. 已经, 早已"
26308,a. 没问题的
26342,"adv. 也, 并且, 同样地"
26409,"n. 圣坛, 祭坛"
26442,v. 改变
26461,"n. 变更, 改动\n[医] 变更"
26484,"a. [医]改变的\nv. 改变, 更改( alter的过去式和过去分词 )"
26513,"a. 交替的, 轮流的, 间隔的\nv. 轮流, (使)交替"
26593,"adv. 交替地, 间隔地"
26688,"n. 交互, 轮流, 间隔\n[计] 交替工作"
26702,"n. 两者择一, 供替代的选择\na. 两者择一的, 供选择的\n[计] 选择对象"
26772,adv. 非此即彼
26808,"conj. 虽然, 尽管"
26834,"n. 高度, 海拔, 高处\n[电] 高度"
26882,"adv. 完全地, 总而言之"
26888,"奥尔顿(①姓氏, 男子名 ②美国一城市)"
26916,"n. 利他主义, 利他"
26918,"a. 利他的, 无私心的"
27032,n. 铝\na. 铝的
27198,n. 铝\n[化] 铝Al
27373,"n. 男毕业生, 男校友"
27581,"adv. 总是, 始终"
27635,早老性痴呆；阿耳滋海默氏病
27642,"be的单数第一人称\n[计] 存取管理程序, 寻址方式, 地址标记, 变址数, 调幅, 辅助存储器"
27699,"n. 汞合金, 汞齐\n[化] 汞齐"
27716,"v. 使汞齐化, 合并"
27753,n. 阿曼达（女子名）
27858,"vt. 积聚, 堆积"
27876,"n. 业余爱好者, 外行, 爱好者\n[电] 业余家"
27884,"a. 业余的, 外行的, 不熟练的"
27921,vt. 使吃惊
27922,"a. 吃惊的, 惊奇的"
27925,"n. 惊愕, 惊异"
27930,a. 令人惊异的
27932,adv. 令人惊讶地；惊奇地
27969,"n. 大使\n[法] 大使, 使节, 代理"
27994,"n. 琥珀, 琥珀色\na. 琥珀色的, 琥珀似的"
28037,"a. 两手俱利的, 搞两面派的\n[医] 两手同利的"
28041,"n. 周围环境, 气氛"
28043,a. 周围的\nn. 周围环境
28059,"n. 不明确, 含糊\n[计] 二义性"
28070,"a. 不明确的, 模棱两可的\n[法] 意思含糊的, 模棱两可的, 暧昧的"
28112,"n. 野心, 志向"
28115,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
28120,n. 矛盾情绪\n[医] 矛盾情绪(两种情感互相冲突)
28123,"a. 矛盾的, 模棱两可的\n[医] 矛盾情绪的"
28129,"n. 马的缓行步态, 缓行漫步\nvi. 马缓行, 从容漫步"
28242,a. 特别美味的
28265,n. 救护车\n[医] 救护车
28296,"a. 步行的, 走动的, 流动的, 非固定的\nn. 回廊"
28321,"n. 埋伏, 伏兵, 伏击\nvt. 埋伏, 伏击\nvi. 埋伏"
28440,"v. 改善, 改良, 改进"
28471,"a. 服从的, 会接纳的, 有义务的\n[法] 服从的, 有责任的, 有服从义务的"
28476,"vt. 修改, 改善, 改良\nvi. 改过自新"
28496,"n. 修订, 改善, 改良, 改正\n[化] 调理剂"
28515,n. 赔偿\n[经] 赔偿
28520,n. 令人愉快之事物（amenity的复数）
28521,"n. 便利设施, 适意, 礼仪\n[法] 舒适, 方便, 优雅"
28568,"n. 美洲, 美国"
28572,"n. 美国人\na. 美国的, 美洲的"
28662,"n. 美式足球, 橄榄球"
28860,n. 美洲
28929,"n. 紫水晶, 紫蓝色宝石\n[化] 紫石英"
28979,"a. 亲切的, 和蔼可亲的\n[法] 亲和的, 和蔼可亲的"
29002,"a. 友善的, 友好的\n[法] 友好的, 和睦的, 温和的"
29039,"prep. 在其间, 在其中\n[经] 在...中"
29129,prep. 在...当中
29194,a. 氨基的\n[医] 氨基
29196,n. [生化] 氨基酸
29485,"a. 有毛病的, 出差错的\nadv. 错误地, 不顺当, 有缺陷地"
29509,"n. 友好, 亲善关系"
29585,"n. 氨水, 阿摩尼亚\n[化] 氨"
29967,"n. 军火, 弹药\n[机] 弹药"
29977,"n. 健忘症, 记忆缺失\n[医] 记忆缺失, 遗忘[症]"
29993,"n. 大赦, 赦免"
30146,prep. 在...之中
30153,"prep. 在...当中, 在...之间, 在...之中"
30163,"a. 不属于道德范畴的, 无从区分是非的"
30209,"a. 无定形的, 无组织的\n[化] 非晶形的"
30276,"vt. 摊还, 摊销, 分期偿还\n[法] 把不动产让与, 转让, 分期偿还"
30303,"n. 总数, 总额\nvi. 总计, 等同"
30384,n. 安培\n[化] 腺苷酸
30411,n. 安培\n[化] 安培
30473,"n. 苯丙胺, 安非他明\n[化] 苯丙胺"
30489,"a. 两栖类的, 水陆两用的\nn. 两栖动物, 水旱两生植物, 水陆两用飞机"
30499,"a. 水陆两栖的, 能两栖作战的, 陆海空军协同作战的\n[医] 两栖的"
30809,"a. 大量的, 充足的, 丰富的"
30826,"n. 扩大, 放大\n[化] 放大"
30846,"n. 扩大的人(物), 放大器, 扩音器\n[计] 放大器"
30857,"vt. 增强, 放大, 扩大, 详述\nvi. 引伸"
30878,"n. 广阔, 充足, 幅度\n[化] 振幅"
30998,"vt. 切断, 删除"
31053,n. 阿姆斯特丹(荷兰首都)
31077,n. 护身符
31092,"vt. 消遣, 娱乐, 使发笑"
31096,"a. 愉快的, 被逗乐的"
31098,"n. 兴味, 娱乐, 消遣\n[法] 娱乐, 娱乐活动"
31109,"a. 有趣的, 引人发笑的"
31121,n. 艾米（女子名）
31430,art. 一
31669,a. 时代错误的
31756,"n. 贫血, 贫血症, 无活力\n[医] 贫血"
31766,"a. 厌氧的, 在缺氧情况下生活的\n[化] 厌氧的"
31806,"n. 麻醉剂, 麻药\na. 麻木的, 麻醉的"
31860,n. 回文构词法
31899,"a. 肛门的, 肛门附近的\n[计] 分析员"
31960,"n. 止痛, 痛觉缺失\n[医] 痛觉缺失, 无痛法, 止痛法"
31963,"a. 止痛的, 痛觉缺失的\nn. 止痛剂"
31983,[计] 模拟
32084,"a. 类似的, 相似的\n[医] 类似的, 类同的"
32094,"n. 类似物, 相似情况\n[医] 类似物, 同型物, 相似器官, 同功异质体"
32099,"n. 相似, 类似\n[计] 模拟"
32120,"vt. 分析, 细察, 分解\n[经] 分析"
32131,n. 分析\n[计] 分析机
32188,"n. 分析者, 精神分析学家\n[化] 分析员"
32194,"a. 分析的, 善于分析的, 解析的\n[医] 分析的"
32218,"a. 分析的, 善于分析的, 解析的\n[机] 分析的"
32271,"vt. 分析, 细察, 分解\n[机] 分析"
32438,"a. 无政府的, 无政府主义的, 无规律的\n[医] 反常的"
32443,n. 无政府主义者\n[法] 无政府主义者
32448,"n. 无政府状态, 政治混乱\n[法] 混乱, 无秩序, 无政府状态"
32541,"n. 令人厌恶的人, 强烈的遣责, 诅咒, 咒逐, 革出教门"
32587,"a. 解剖的, 解剖学的, 构造上的\n[医] 解剖学的"
32623,"n. 剖析, 解剖学, 骨骼, 结构\n[医] 解剖学, 解剖"
32664,abbr. 非洲民族会议（African National Council）；美国新闻社（American News Company）；（美国）大气氮公司（Atmospheric Nitrogen Corporation）；自动噪声消除器（Automatic Noise Canceller）
32678,"n. 祖先, 祖宗"
32682,"a. 祖先的, 祖传的\n[法] 祖先的, 祖传的"
32691,"n. 祖先, 世系, 名门出身"
32704,"n. 锚\nvt. 抛锚停泊, 使固定\n[计] 锚"
32756,"n. 下锚, 锚地, 停泊税\n[化] 固着"
32792,n. 凤尾鱼；鳀鱼
32821,"a. 古代的, 古老的, 年老的, 旧的"
32838,"a. 从属的, 辅助的, 副的\n[经] 辅助的, 附属的, 助手"
32929,"conj. 和, 与\n[计] 与"
33037,n. 安德森市（美国印第安纳州）；安德森（男子名）
33167,n. 安德鲁（男子名）
33187,n. 安德鲁斯（姓氏）
33346,"n. 安迪（男子名, 等于Andrew）"
33353,"a. 轶事的, 爱谈奇闻轶事的, 多轶事的"
33358,"n. 轶事, 奇闻"
33403,"n. 贫血, 贫血症, 无活力\n[医] 贫血"
33412,"a. 贫血的, 患贫血症的, 无活力的\n[医] 贫血的"
33565,"n. 麻醉, 麻木\n[化] 麻醉"
33577,"n. 麻醉剂, 麻药\na. 麻醉的"
33659,"adv. 重新, 再"
33693,"n. 天使, 守护神, 善人"
33705,n. 安吉拉（女子名）
33711,n. 安杰利斯（姓氏）；天使城（菲律宾地名）
33780,"n. 忿怒\nvt. 激怒, 使发怒\nvi. 发怒"
33819,"n. 咽痛, 绞痛\n[医] 咽峡炎, 咽痛, 绞痛"
34120,"n. 角, 角度, 角落\nvi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度\nvt. 使转动角度, 在...钓鱼, 获取"
34360,"n. 钓鱼, 攫取, 追逐"
34378,n. 英格兰的拉丁名称
34383,"n. 盎格鲁人\na. 英语的, 英国的, 盎格鲁人方言的"
34408,"n. 钓鱼, 钓鱼术"
34509,adv. 愤怒地
34512,"a. 生气的, 愤怒的"
34523,"n. 焦虑, 疑惧\n[医] 恐怖"
34557,"n. 剧痛, 痛苦\nvt. 使极痛苦\nvi. 感到痛苦"
34558,a. 极度痛苦的
34561,"a. 有角的, 消瘦的, 有尖角的, 生硬的\n[医] 角的, 角形的"
34702,n. 安格斯（男子名）
34820,a. 无水的\n[医] 无水的
34981,n. 动物\n[医] 动物
35051,动物权利
35109,"n. 动物, 动物世界；牲畜（animal的复数形式）"
35112,"vt. 使有生气, 赋予生命\na. 有生命的, 有生气的"
35117,"a. 活生生的, 能活动的, 活泼的, 欢快的"
35134,"n. 活泼, 生气, 激励, 卡通制作\n[计] 动画"
35158,"n. 仇恨, 憎恶, 敌意"
35160,"n. 基本态度, 敌意, 意向\n[医] 男性意象(精神分析用词)"
35430,"n. 踝\n[医] 踝, 踝关节"
35518,n. 安（女子名）
35521,n. 安娜（女子名）
35543,"n. 编年史, 活动年报, 历史"
35567,n. 安妮（女子名）
35652,"n. 附加物, 附属建筑物\nvt. 附加, 盖(印), 并吞"
35662,"n. 合并, 附加, 附加物\n[法] 兼并, 侵吞, 附加物"
35684,n. 安妮（女子名）
35692,"vt. 消灭, 废止"
35713,n. 周年纪念
35732,"v. 作注解, 注释\n[计] 注释"
35752,"vt. 宣布, 声称, 显示, 预告\nvi. 当报幕员, 宣布参加竞选"
35757,"n. 公告, 发表, 告知\n[经] 通告, 布告, 公告"
35762,"n. 节目报告员, 宣告者"
35770,"vt. 使恼怒, 骚扰"
35771,"n. 烦恼, 打扰, 可厌之事\n[法] 使人烦恼的事物, 麻烦事, 讨厌物"
35773,a. 恼怒的；烦闷的
35775,"a. 恼人的, 讨厌的"
35781,"n. 年刊, 年报\na. 每年的, 一年一次的, 全年的, 一年生的"
35868,"adv. 一年一次, 每年\n[经] 年度的, 每年的"
35880,"n. 年金, 年金保险, 年金领受权\n[医] 年金, 年俸"
35903,"vt. 废除, 宣告无效, 取消\n[经] 撤销, 宣告无效"
36084,n. 阳极\n[化] 阳极
36195,"n. 止痛药, 镇痛剂\na. 止痛的"
36253,"a. 不规则的, 反常的\n[医] 异常的, 反常的"
36279,"n. 不规则, 反常事物, 畸形\n[医] 异常, 反常"
36312,"n. 匿名, 姓氏不明\n[计] 匿名信件"
36316,"a. 姓氏不详的, 无名的, 无特色的\n[计] 无记录"
36427,"n. 风雪短大衣, 带风帽的厚茄克"
36443,"n. 食欲缺乏, 厌食\n[医] 食欲缺乏, 厌食"
36496,"a. 另外的, 再一的, 不同的\npron. 又一个, 另一个, 类似的另一个"
36676,"n. 答案, 回答, 回报, 答辩\nvt. 回答, 反驳, 适应, 响应, 符合\nvi. 回答, 答应, 负责, 符合, 成功\n[计] 用户问题及答案新闻组"
36722,[计] 应答
36729,"答录机, 录音电话"
36746,n. 蚂蚁
36782,"n. 对立, 敌对, 敌意\n[化] 拮抗作用"
36785,"n. 敌手, 对手\n[化] 对抗物"
36801,"vt. 使对抗, 使敌对, 反对\nvi. 引起反抗"
36831,"a. 南极的, 南极地带的\nn. 南极地区"
36837,n. 南极洲
36851,n. 赌注\nv. 下赌注
36877,"n. 先, 居先, 先行"
36879,"n. 前情, 先行词\na. 先前的, 先行的"
36909,"vt. 先于, 前于\n[经] 提前日期(比实际毋早的日期)"
36915,"a. 大洪水前的, 陈旧的, 过时的\nn. 大洪水以前的人, 老迈的人"
36967,"n. 天线, 触须, 触角\n[化] 天线"
37111,"a. 前面的, 先前的\n[医] 前的"
37304,"n. 圣歌, 赞美诗"
37397,"n. 选集, 诗选"
37409,n. 安东尼（人名）
37552,n. 炭疽\n[医] 炭疽(脾脱疽)
37597,n. 类人猿\na. 似人的
37610,n. 人类学家
37612,n. 人类学\n[医] 人类学
38157,n. 反犹主义
38387,n. 抗生素\na. 抗生的
38397,n. 抗生学；抗生素
38410,n. 抗体\n[化] 抗体
38438,n. 滑稽动作\na. 古怪的
38504,"vt. 预期, 占先, 加速, 提前使用\n[医] 提前出现, 先期发生"
38505,a. 预期的；期望的
38530,"n. 预期, 预料\n[医] 提前出现(如遗传病)"
38540,"a. 期待着的, 先行的, 提早发生的\n[计] 先行"
38560,"n. 突降法, 虎头蛇尾"
38670,"n. 滑稽动作, 古怪姿态"
38758,"n. 解毒剂, 解毒药\n[化] 解毒药"
38950,n. 抗原\n[化] 抗原
39054,n. 抗组胺药
39585,"n. 厌恶, 反感\n[医] 反感, 厌恶"
39763,"vt. 使古旧, 废弃"
39764,"a. 陈旧的, 过时的, 年老的"
39770,"n. 古董, 古物\na. 古老的, 古风的, 旧式的, 过时的"
